,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
734,GD38D,2023-10-12,33.0,33.9,33.0,34.0,17120,1697079600
735,GD38D,2023-10-17,34.0,34.9,32.71,34.5,51623,1697511600
736,GD38D,2023-10-18,34.0,35.7,33.0,35.1,9777,1697598000
737,GD38D,2023-10-19,33.8,36.3,33.8,36.3,33239,1697684400
738,GD38D,2023-10-20,35.5,38.89,35.5,38.5,45964,1697770800
739,GD38D,2023-10-23,38.5,38.5,34.1,36.96,11786,1698030000
740,GD38D,2023-10-24,33.0,34.0,33.0,33.61,10440,1698116400
741,GD38D,2023-10-25,34.0,34.5,33.0,34.5,47974,1698202800
742,GD38D,2023-10-26,34.0,35.0,33.5,33.5,1247,1698289200
743,GD38D,2023-10-27,31.6,32.6,31.6,32.5,1189,1698375600
744,GD38D,2023-10-30,33.0,33.0,32.5,32.6,1444,1698634800
745,GD38D,2023-10-31,33.0,33.0,32.6,32.7,16496,1698721200
746,GD38D,2023-11-01,32.5,33.99,32.5,33.1,15306,1698807600
747,GD38D,2023-11-02,33.1,35.2,33.1,34.99,22352,1698894000
748,GD38D,2023-11-03,33.6,35.0,33.02,35.0,8757,1698980400
749,GD38D,2023-11-07,33.6,35.0,33.02,33.4,18787,1699326000
750,GD38D,2023-11-08,33.0,34.49,33.0,34.49,37939,1699412400
751,GD38D,2023-11-09,33.8,34.9,33.5,34.5,90386,1699498800
752,GD38D,2023-11-10,34.0,34.5,33.1,34.0,52501,1699585200
753,GD38D,2023-11-13,34.0,35.0,33.3,34.49,69888,1699844400
754,GD38D,2023-11-14,34.0,35.0,34.0,34.01,39832,1699930800
755,GD38D,2023-11-15,33.5,35.3,33.5,34.6,32777,1700017200
756,GD38D,2023-11-16,34.0,34.7,34.0,34.0,12937,1700103600
757,GD38D,2023-11-17,34.25,36.0,34.25,34.25,15668,1700190000
758,GD38D,2023-11-22,38.0,38.7,36.1,37.0,94044,1700622000
759,GD38D,2023-11-23,38.0,39.0,36.0,38.0,170012,1700708400
760,GD38D,2023-11-24,39.5,41.5,37.899,41.5,46700,1700794800
761,GD38D,2023-11-27,39.84,39.84,38.0,39.84,73854,1701054000
762,GD38D,2023-11-28,38.0,40.0,38.0,38.1,253020,1701140400
763,GD38D,2023-11-29,37.9,40.0,37.9,39.89,41137,1701226800
764,GD38D,2023-11-30,40.0,41.0,38.0,41.0,60994,1701313200
765,GD38D,2023-12-01,38.05,42.0,38.05,42.0,143655,1701399600
766,GD38D,2023-12-04,41.45,42.0,40.0,41.5,20022,1701658800
767,GD38D,2023-12-05,41.0,43.0,40.03,41.082,31990,1701745200
768,GD38D,2023-12-06,42.0,43.0,41.0,42.0,31291,1701831600
769,GD38D,2023-12-07,41.6,46.0,40.5,41.0,44177,1701918000
770,GD38D,2023-12-11,41.5,43.0,41.5,42.35,12068,1702263600
771,GD38D,2023-12-12,41.0,42.35,41.0,42.0,120529,1702350000
772,GD38D,2023-12-13,43.15,44.1,39.2,42.0,57443,1702436400
773,GD38D,2023-12-14,42.579,43.8,42.0,43.15,367708,1702522800
774,GD38D,2023-12-15,43.15,44.0,41.0,43.5,142139,1702609200
775,GD38D,2023-12-18,43.5,45.85,42.0,43.5,75051,1702868400
776,GD38D,2023-12-19,43.0,45.99,42.914,44.0,214962,1702954800
777,GD38D,2023-12-20,43.25,46.0,43.25,43.7,209427,1703041200
778,GD38D,2023-12-21,41.19,43.35,41.1,43.49,57391,1703127600
779,GD38D,2023-12-22,44.0,47.0,42.5,42.5,192172,1703214000
780,GD38D,2023-12-26,42.0,43.22,42.0,43.0,82993,1703559600
781,GD38D,2023-12-27,42.0,43.0,41.72,42.0,41253,1703646000
782,GD38D,2023-12-28,41.69,43.2,41.69,42.0,135512,1703732400
783,GD38D,2023-12-29,42.0,43.0,40.5,42.3,13266,1703818800
784,GD38D,2024-01-02,42.0,43.0,41.4,42.5,80351,1704164400
785,GD38D,2024-01-03,43.0,43.05,41.5,42.0,154970,1704250800
786,GD38D,2024-01-04,41.6,41.999,41.6,41.8,203582,1704337200
787,GD38D,2024-01-05,40.44,41.6,40.0,40.71,176026,1704423600
788,GD38D,2024-01-08,41.2,41.402,39.336,40.0,99423,1704682800
789,GD38D,2024-01-09,41.0,41.0,38.002,38.75,174572,1704769200
790,GD38D,2024-01-10,37.6,40.97,37.6,39.75,204836,1704855600
791,GD38D,2024-01-11,40.0,42.0,40.0,41.8,400918,1704942000
792,GD38D,2024-01-12,41.799,42.3,40.104,41.6,245861,1705028400
793,GD38D,2024-01-15,41.9,42.612,40.8,42.0,57650,1705287600
794,GD38D,2024-01-16,42.0,43.0,40.0,42.0,203424,1705374000
795,GD38D,2024-01-17,42.0,42.0,40.01,41.2,109790,1705460400
796,GD38D,2024-01-18,42.0,42.5,40.802,40.82,17318,1705546800
797,GD38D,2024-01-19,40.85,41.98,40.85,41.4,14142,1705633200
798,GD38D,2024-01-22,41.45,42.5,40.5,42.0,40922,1705892400
799,GD38D,2024-01-23,42.0,42.999,40.7,42.5,438821,1705978800
800,GD38D,2024-01-24,42.0,43.5,42.0,43.44,893421,1706065200
801,GD38D,2024-01-25,43.2,43.8,43.0,43.5,226325,1706151600
802,GD38D,2024-01-26,42.2,43.6,42.2,42.51,80576,1706238000
803,GD38D,2024-01-29,41.0,42.4,41.0,41.86,65187,1706497200
804,GD38D,2024-01-30,41.8,41.8,41.0,41.3,54457,1706583600
805,GD38D,2024-01-31,41.99,42.5,41.0,41.0,150542,1706670000
806,GD38D,2024-02-01,40.85,42.0,40.75,42.0,120034,1706756400
807,GD38D,2024-02-02,40.8,42.22,40.8,42.2,52394,1706842800
