,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
733,AL35D,2023-09-15,31.65,31.65,30.5,31.1,81782,1694746800
734,AL35D,2023-09-18,31.1,31.4,30.425,30.82,175316,1695006000
735,AL35D,2023-09-19,31.0,31.0,30.5,30.65,162923,1695092400
736,AL35D,2023-09-20,30.7,31.1,29.31,30.2,542638,1695178800
737,AL35D,2023-09-21,29.5,29.87,28.37,28.92,160439,1695265200
738,AL35D,2023-09-22,28.77,29.53,28.41,29.5,137165,1695351600
739,AL35D,2023-09-25,28.45,30.0,28.41,29.07,102549,1695610800
740,AL35D,2023-09-26,29.16,30.0,29.0,29.7,412854,1695697200
741,AL35D,2023-09-27,28.4,30.1,28.4,29.5,105894,1695783600
742,AL35D,2023-09-28,29.0,30.3,28.71,29.5,239311,1695870000
743,AL35D,2023-09-29,28.34,28.9,27.77,28.5,230866,1695956400
744,AL35D,2023-10-02,28.1,29.1,27.68,28.499,252118,1696215600
745,AL35D,2023-10-03,26.8,28.5,26.8,27.2,145638,1696302000
746,AL35D,2023-10-04,25.6,27.99,25.6,27.35,152525,1696388400
747,AL35D,2023-10-05,24.65,26.9,24.65,26.26,258642,1696474800
748,AL35D,2023-10-06,23.9,25.0,23.5,24.5,160515,1696561200
749,AL35D,2023-10-09,24.0,26.5,23.45,25.3,137981,1696820400
750,AL35D,2023-10-10,24.9,27.0,24.0,26.751,283089,1696906800
751,AL35D,2023-10-11,26.01,26.37,25.4,25.4,166847,1696993200
752,AL35D,2023-10-12,25.6,26.27,25.35,26.26,114183,1697079600
753,AL35D,2023-10-17,25.35,26.99,24.97,26.99,240665,1697511600
754,AL35D,2023-10-18,24.85,27.5,24.5,26.8,259571,1697598000
755,AL35D,2023-10-19,26.0,26.8,25.55,26.45,117862,1697684400
756,AL35D,2023-10-20,26.0,27.49,25.21,26.91,160946,1697770800
757,AL35D,2023-10-23,26.8,26.8,25.0,25.19,75826,1698030000
758,AL35D,2023-10-24,25.0,26.99,25.0,25.25,67079,1698116400
759,AL35D,2023-10-25,25.25,26.39,24.6,26.38,73207,1698202800
760,AL35D,2023-10-26,26.29,26.64,25.25,25.26,103069,1698289200
761,AL35D,2023-10-27,25.0,26.05,24.88,25.65,129322,1698375600
762,AL35D,2023-10-30,25.0,25.45,23.85,24.65,188838,1698634800
763,AL35D,2023-10-31,24.5,25.0,24.0,24.16,111655,1698721200
764,AL35D,2023-11-01,23.88,25.1,23.736,24.49,128200,1698807600
765,AL35D,2023-11-02,24.12,25.0,23.76,25.0,331847,1698894000
766,AL35D,2023-11-03,25.0,25.6,24.51,25.539,380914,1698980400
767,AL35D,2023-11-07,25.5,25.8,24.22,25.6,210306,1699326000
768,AL35D,2023-11-08,24.8,25.85,24.8,25.6,259150,1699412400
769,AL35D,2023-11-09,25.1,25.97,25.0,25.5,105113,1699498800
770,AL35D,2023-11-10,25.11,25.42,24.82,25.35,288939,1699585200
771,AL35D,2023-11-13,25.001,25.449,24.62,24.95,116528,1699844400
772,AL35D,2023-11-14,24.61,26.0,24.25,25.95,369978,1699930800
773,AL35D,2023-11-15,24.9,25.95,24.9,25.95,275600,1700017200
774,AL35D,2023-11-16,24.75,26.19,24.75,26.0,548337,1700103600
775,AL35D,2023-11-17,25.221,25.9,25.14,25.2,480644,1700190000
776,AL35D,2023-11-21,27.03,30.0,26.63,29.0,349955,1700535600
777,AL35D,2023-11-22,31.0,31.0,29.64,31.0,439185,1700622000
778,AL35D,2023-11-23,31.2,32.5,30.02,32.499,446046,1700708400
779,AL35D,2023-11-24,32.4,34.5,32.286,32.7,605999,1700794800
780,AL35D,2023-11-27,32.6,34.49,31.6,33.0,318241,1701054000
781,AL35D,2023-11-28,32.949,32.949,31.1,32.3,208975,1701140400
782,AL35D,2023-11-29,30.33,32.75,30.33,32.5,359561,1701226800
783,AL35D,2023-11-30,32.6,33.19,32.04,32.99,289129,1701313200
784,AL35D,2023-12-01,32.5,34.3,32.1,32.7,329390,1701399600
785,AL35D,2023-12-04,33.33,33.4,32.3,32.6,212443,1701658800
786,AL35D,2023-12-05,32.6,34.0,32.01,33.55,497979,1701745200
787,AL35D,2023-12-06,33.0,34.92,32.51,34.42,484605,1701831600
788,AL35D,2023-12-07,34.5,35.999,33.96,35.0,686890,1701918000
789,AL35D,2023-12-11,35.45,36.0,33.49,34.9,506867,1702263600
790,AL35D,2023-12-12,34.9,35.1,33.73,35.1,268338,1702350000
791,AL35D,2023-12-13,35.3,36.28,35.3,35.8,311099,1702436400
792,AL35D,2023-12-14,35.8,36.48,35.001,36.14,273710,1702522800
793,AL35D,2023-12-15,36.29,36.29,35.0,35.8,389466,1702609200
794,AL35D,2023-12-18,36.0,36.89,35.01,36.3,677614,1702868400
795,AL35D,2023-12-19,35.0,36.5,35.0,35.5,385069,1702954800
796,AL35D,2023-12-20,35.5,37.0,35.01,35.2,488800,1703041200
797,AL35D,2023-12-21,35.4,35.69,35.02,35.4,457153,1703127600
798,AL35D,2023-12-22,35.59,36.49,35.1,36.44,822681,1703214000
799,AL35D,2023-12-26,35.35,36.94,35.35,36.38,908209,1703559600
800,AL35D,2023-12-27,36.3,36.89,35.48,35.75,417897,1703646000
801,AL35D,2023-12-28,35.203,36.49,34.68,34.99,263535,1703732400
802,AL35D,2023-12-29,34.101,35.6,34.0,35.5,337191,1703818800
803,AL35D,2024-01-02,35.6,36.4,34.561,36.38,732930,1704164400
804,AL35D,2024-01-03,36.369,36.87,35.09,35.75,356369,1704250800
805,AL35D,2024-01-04,35.899,36.5,35.0,35.7,437143,1704337200
806,AL35D,2024-01-05,33.1,33.86,32.7,33.1,323401,1704423600
807,AL35D,2024-01-08,33.05,33.7,32.0,32.7,686603,1704682800
808,AL35D,2024-01-09,33.0,33.0,30.704,31.614,523400,1704769200
809,AL35D,2024-01-10,31.7,33.77,30.889,32.92,674794,1704855600
810,AL35D,2024-01-11,33.6,35.05,33.6,34.01,772963,1704942000
811,AL35D,2024-01-12,34.5,34.5,33.1,34.29,611276,1705028400
812,AL35D,2024-01-15,34.5,34.9,33.5,34.19,353948,1705287600
813,AL35D,2024-01-16,34.1,34.3,33.51,34.0,391727,1705374000
814,AL35D,2024-01-17,34.25,34.25,33.51,34.1,394055,1705460400
815,AL35D,2024-01-18,34.5,34.5,33.5,34.45,428023,1705546800
816,AL35D,2024-01-19,34.2,34.44,33.76,34.0,176413,1705633200
817,AL35D,2024-01-22,34.3,35.5,34.1,35.45,995132,1705892400
818,AL35D,2024-01-23,35.0,35.79,34.471,35.77,355702,1705978800
819,AL35D,2024-01-24,35.45,35.94,35.012,35.75,616523,1706065200
820,AL35D,2024-01-25,35.402,35.8,35.25,35.51,473157,1706151600
821,AL35D,2024-01-26,35.7,36.5,35.2,35.8,434524,1706238000
822,AL35D,2024-01-29,35.0,35.5,34.352,35.5,428435,1706497200
823,AL35D,2024-01-30,35.8,35.926,35.0,35.0,285043,1706583600
824,AL35D,2024-01-31,34.0,36.0,34.0,35.2,531211,1706670000
825,AL35D,2024-02-01,35.2,36.2,34.517,35.399,652234,1706756400
826,AL35D,2024-02-02,35.2,36.0,34.2,35.18,245702,1706842800
