,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
676,AL35,2023-06-16,12430.0,12650.0,12250.0,12302.0,628194,1686884400
677,AL35,2023-06-21,12300.0,13190.0,12300.0,13100.0,4238814,1687316400
678,AL35,2023-06-22,13200.0,13999.0,13200.0,13625.0,2605121,1687402800
679,AL35,2023-06-23,13660.0,13796.5,13360.0,13650.0,1854278,1687489200
680,AL35,2023-06-26,13710.5,14444.0,13710.5,14250.0,1088364,1687748400
681,AL35,2023-06-27,14260.0,14498.0,13800.0,14085.0,2590527,1687834800
682,AL35,2023-06-28,14280.0,14800.0,14100.0,14500.0,2093639,1687921200
683,AL35,2023-06-29,14500.0,14800.0,14500.0,14570.0,1768648,1688007600
684,AL35,2023-06-30,14599.0,15100.0,14500.0,14921.0,1469988,1688094000
685,AL35,2023-07-03,14921.0,15750.0,14921.0,15450.0,1173180,1688353200
686,AL35,2023-07-04,15750.0,15999.0,15450.0,15740.5,2087936,1688439600
687,AL35,2023-07-05,15900.0,15950.0,15636.0,15770.0,1383820,1688526000
688,AL35,2023-07-06,15305.0,15450.0,14510.0,14590.0,2018265,1688612400
689,AL35,2023-07-07,14635.0,14735.0,14400.0,14549.5,2339295,1688698800
690,AL35,2023-07-10,14410.0,14900.0,14410.0,14899.0,830938,1688958000
691,AL35,2023-07-11,15200.0,15593.5,14913.0,15325.0,2030174,1689044400
692,AL35,2023-07-12,15350.0,15797.5,15180.0,15180.0,1176545,1689130800
693,AL35,2023-07-13,15180.0,15350.0,14880.0,15240.0,1408194,1689217200
694,AL35,2023-07-14,15050.0,15200.0,14750.0,14825.0,829546,1689303600
695,AL35,2023-07-17,14780.0,15500.0,14780.0,15490.0,2655924,1689562800
696,AL35,2023-07-18,15530.0,15810.0,15300.5,15490.0,1642107,1689649200
697,AL35,2023-07-19,15898.0,15898.0,15191.5,15192.5,3037834,1689735600
698,AL35,2023-07-20,15199.0,15397.0,14907.0,15051.5,3559524,1689822000
699,AL35,2023-07-21,15399.0,15697.5,15057.0,15500.0,1807470,1689908400
700,AL35,2023-07-24,15501.0,15986.0,15501.0,15830.5,546633,1690167600
701,AL35,2023-07-25,16000.0,16387.0,15750.0,16040.0,444610,1690254000
702,AL35,2023-07-26,15880.0,16538.5,15721.5,15901.0,483399,1690340400
703,AL35,2023-07-27,15999.0,16149.5,15650.0,15780.0,554290,1690426800
704,AL35,2023-07-28,15780.5,16644.5,15780.5,16151.0,2506048,1690513200
705,AL35,2023-07-31,16100.0,16499.0,16001.0,16190.0,506199,1690772400
706,AL35,2023-08-01,16299.0,16888.0,16035.5,16283.0,602666,1690858800
707,AL35,2023-08-02,16175.0,16625.0,16175.0,16401.0,2038369,1690945200
708,AL35,2023-08-03,9663.0,9900.0,9660.0,9710.0,865823,1691031600
709,AL35,2023-08-04,16446.0,17200.0,16446.0,16601.0,715132,1691118000
710,AL35,2023-08-07,17006.0,17989.0,16850.0,17301.0,2107834,1691377200
711,AL35,2023-08-08,17350.0,17988.0,17350.0,17500.0,2416804,1691463600
712,AL35,2023-08-09,17660.0,18950.0,17660.0,18025.0,840802,1691550000
713,AL35,2023-08-10,18150.0,18900.0,18150.0,18500.0,2403388,1691636400
714,AL35,2023-08-11,18550.0,19226.5,17951.0,18155.0,2872442,1691722800
715,AL35,2023-08-14,18250.0,19899.5,18250.0,18635.0,843021,1691982000
716,AL35,2023-08-15,18700.0,19199.5,18400.0,18715.0,444455,1692068400
717,AL35,2023-08-16,18750.0,19697.0,18750.0,19300.0,1131914,1692154800
718,AL35,2023-08-17,19510.0,20350.0,19510.0,20300.0,940446,1692241200
719,AL35,2023-08-18,20100.0,21401.0,20100.0,21000.0,942904,1692327600
720,AL35,2023-08-22,21200.0,22399.5,21200.0,21850.0,367076,1692673200
721,AL35,2023-08-23,22000.0,22590.0,22000.0,22400.0,865469,1692759600
722,AL35,2023-08-24,22400.0,22929.5,22230.0,22384.0,3265141,1692846000
723,AL35,2023-08-25,22590.0,22902.5,22211.0,22600.0,4509746,1692932400
724,AL35,2023-08-28,22601.0,24203.5,22601.0,23400.0,3115525,1693191600
725,AL35,2023-08-29,23501.0,24448.0,23501.0,23950.0,1761321,1693278000
726,AL35,2023-08-30,24000.0,24609.0,22711.0,23130.0,3577614,1693364400
727,AL35,2023-08-31,23300.0,23821.0,22700.5,22760.0,999169,1693450800
728,AL35,2023-09-01,22800.0,23443.0,22600.0,22700.0,614439,1693537200
729,AL35,2023-09-04,22708.0,23290.0,22500.0,22650.0,669682,1693796400
730,AL35,2023-09-05,22650.0,22990.0,21811.0,21850.0,3604048,1693882800
731,AL35,2023-09-06,22000.0,22264.5,21436.0,21725.0,1360168,1693969200
732,AL35,2023-09-07,21700.0,21888.0,21601.0,21605.0,209114,1694055600
733,AL35,2023-09-08,21600.0,22050.0,21000.0,21285.0,428600,1694142000
734,AL35,2023-09-11,21250.0,21518.0,20500.0,20949.5,587061,1694401200
735,AL35,2023-09-12,20951.0,21050.0,20780.0,21000.0,542213,1694487600
736,AL35,2023-09-13,21000.0,21485.0,20394.0,21250.0,715336,1694574000
737,AL35,2023-09-14,21500.0,21500.0,21081.0,21285.0,132737,1694660400
738,AL35,2023-09-15,21750.0,21750.0,20800.0,21165.0,229950,1694746800
739,AL35,2023-09-18,21165.0,21502.5,20833.0,21275.0,1229244,1695006000
740,AL35,2023-09-19,21300.0,21360.0,20830.0,20950.0,612134,1695092400
741,AL35,2023-09-20,20865.0,21204.0,20391.0,20520.0,1784669,1695178800
742,AL35,2023-09-21,20427.0,20427.0,19510.0,20000.0,1958928,1695265200
743,AL35,2023-09-22,20100.0,20175.0,19770.0,20020.0,4772871,1695351600
744,AL35,2023-09-25,20050.0,20787.0,19700.0,20425.0,2556104,1695610800
745,AL35,2023-09-26,20449.0,20950.0,20300.0,20750.0,1227209,1695697200
746,AL35,2023-09-27,20840.0,21100.0,20840.0,20940.0,1816536,1695783600
747,AL35,2023-09-28,21100.0,21200.0,20514.0,20515.0,2505802,1695870000
748,AL35,2023-09-29,20555.0,21209.0,20260.0,20410.0,2560817,1695956400
749,AL35,2023-10-02,20420.0,20726.0,20092.5,20238.5,1115383,1696215600
750,AL35,2023-10-03,20238.5,20380.5,19825.0,20150.5,296810,1696302000
751,AL35,2023-10-04,20150.5,20725.0,19660.0,20695.0,711001,1696388400
752,AL35,2023-10-05,20700.0,21287.0,20700.0,20752.0,7703092,1696474800
753,AL35,2023-10-06,20999.0,21450.0,20502.0,20980.0,13932958,1696561200
754,AL35,2023-10-09,21499.0,21680.0,20800.0,21473.0,12908753,1696820400
755,AL35,2023-10-10,21820.0,22710.0,21710.0,22575.0,13081736,1696906800
756,AL35,2023-10-11,22891.0,23855.5,21840.0,22950.0,42787928,1696993200
757,AL35,2023-10-12,23200.0,23800.0,23000.0,23240.0,16145829,1697079600
758,AL35,2023-10-17,23301.0,24430.0,23301.0,24282.0,12376383,1697511600
759,AL35,2023-10-18,24450.0,25058.0,24330.0,24605.0,16259748,1697598000
760,AL35,2023-10-19,24898.0,25020.0,24500.0,24700.0,6777098,1697684400
761,AL35,2023-10-20,24650.0,25700.0,24000.0,24975.0,37139640,1697770800
762,AL35,2023-10-23,24750.0,24750.0,22100.0,22600.0,1944338,1698030000
763,AL35,2023-10-24,22670.0,23870.0,22100.0,22160.0,12582448,1698116400
764,AL35,2023-10-25,22200.0,22533.0,21000.0,22290.0,34658736,1698202800
765,AL35,2023-10-26,22400.0,23184.5,21450.0,21625.0,4505983,1698289200
766,AL35,2023-10-27,21635.0,22002.5,20500.0,20999.0,4961959,1698375600
767,AL35,2023-10-30,21000.0,21000.0,20202.0,20500.0,19479944,1698634800
768,AL35,2023-10-31,20600.0,21050.0,20140.0,20370.0,15602044,1698721200
769,AL35,2023-11-01,20371.0,20779.0,20371.0,20570.0,62272264,1698807600
770,AL35,2023-11-02,21060.0,21539.5,20685.0,21200.0,29525816,1698894000
771,AL35,2023-11-03,21749.5,21987.5,21200.0,21500.0,3450573,1698980400
772,AL35,2023-11-07,21900.0,21900.0,21161.0,21520.0,11232585,1699326000
773,AL35,2023-11-08,21700.0,21880.0,21487.0,21523.0,3378459,1699412400
774,AL35,2023-11-09,21824.0,21824.0,21401.0,21560.0,21821854,1699498800
775,AL35,2023-11-10,22518.0,22518.0,21560.0,21925.0,23484460,1699585200
776,AL35,2023-11-13,22050.0,22637.0,21622.0,21727.0,8955618,1699844400
777,AL35,2023-11-14,21820.0,22097.0,21546.0,21705.0,6581364,1699930800
778,AL35,2023-11-15,22360.0,22360.0,21670.0,21670.0,39180912,1700017200
779,AL35,2023-11-16,21680.0,22209.0,21650.0,21730.0,44343336,1700103600
780,AL35,2023-11-17,21750.0,22200.0,21010.0,21920.0,5944884,1700190000
781,AL35,2023-11-21,24102.0,27000.0,24101.0,26900.0,7114456,1700535600
782,AL35,2023-11-22,27001.0,30800.0,27001.0,29749.5,7314442,1700622000
783,AL35,2023-11-23,30000.0,32400.0,29400.0,31750.0,8760692,1700708400
784,AL35,2023-11-24,31800.0,34999.0,30650.5,31100.0,7319704,1700794800
785,AL35,2023-11-27,32320.5,32500.0,28824.5,29400.0,5303976,1701054000
786,AL35,2023-11-28,29110.0,29500.0,27300.0,27400.0,5768037,1701140400
787,AL35,2023-11-29,27700.0,28350.0,26690.0,26749.0,7807351,1701226800
788,AL35,2023-11-30,26760.0,28100.0,25691.0,27701.5,11251886,1701313200
789,AL35,2023-12-01,28500.0,30000.0,27899.0,29800.0,13139700,1701399600
790,AL35,2023-12-04,29950.0,30989.5,28000.0,29900.0,12138732,1701658800
791,AL35,2023-12-05,30499.0,31600.0,29490.0,31001.0,7334079,1701745200
792,AL35,2023-12-06,31001.0,33000.0,30850.0,31600.0,19403032,1701831600
793,AL35,2023-12-07,31700.0,33999.0,31650.0,33300.0,9435615,1701918000
794,AL35,2023-12-11,33700.0,34999.5,32640.0,33199.5,18434132,1702263600
795,AL35,2023-12-12,33220.0,35500.0,33220.0,35200.0,7667807,1702350000
796,AL35,2023-12-13,35600.0,39998.0,34500.0,36150.0,9932261,1702436400
797,AL35,2023-12-14,36200.0,37600.0,35839.0,36349.5,14871481,1702522800
798,AL35,2023-12-15,36858.0,36858.0,34592.0,35200.0,14339072,1702609200
799,AL35,2023-12-18,35200.0,36665.0,34000.0,34245.0,10732388,1702868400
800,AL35,2023-12-19,34999.0,34999.0,33570.0,33665.0,7896296,1702954800
801,AL35,2023-12-20,33600.0,34880.0,32801.0,33200.0,3813232,1703041200
802,AL35,2023-12-21,33600.0,34899.0,33300.0,34399.5,11117796,1703127600
803,AL35,2023-12-22,34600.0,34800.0,32868.0,33653.0,7400170,1703214000
804,AL35,2023-12-26,33800.0,34326.0,32660.0,33400.0,7200761,1703559600
805,AL35,2023-12-27,33400.0,33901.0,32201.0,32649.5,6373602,1703646000
806,AL35,2023-12-28,32649.5,33250.0,32194.0,32400.0,7506617,1703732400
807,AL35,2023-12-29,32700.0,34900.0,32500.0,34750.0,8882586,1703818800
808,AL35,2024-01-02,35230.0,36398.0,33865.0,34699.0,5950237,1704164400
809,AL35,2024-01-03,34400.0,36650.0,34400.0,36200.0,10083921,1704250800
810,AL35,2024-01-04,36600.0,37500.0,35905.0,36100.0,8503849,1704337200
811,AL35,2024-01-05,34610.0,36800.0,34200.0,36200.0,3533181,1704423600
812,AL35,2024-01-08,37000.0,37900.0,34760.0,36525.0,6753016,1704682800
813,AL35,2024-01-09,36615.0,36995.0,35750.0,36080.0,3684882,1704769200
814,AL35,2024-01-10,36100.0,39400.0,35555.0,37550.0,6148691,1704855600
815,AL35,2024-01-11,37560.0,39800.0,37475.0,37580.0,9977495,1704942000
816,AL35,2024-01-12,37580.0,38500.0,37105.0,37495.0,7607124,1705028400
817,AL35,2024-01-15,37600.0,38590.0,37400.0,38320.0,2634025,1705287600
818,AL35,2024-01-16,38375.0,40500.0,37600.0,39680.0,3245859,1705374000
819,AL35,2024-01-17,40500.0,41995.0,38895.0,41390.0,1878657,1705460400
820,AL35,2024-01-18,42500.0,42700.0,41150.0,41900.0,2322745,1705546800
821,AL35,2024-01-19,42000.0,42775.0,40000.0,42770.0,3729818,1705633200
822,AL35,2024-01-22,42800.0,43760.0,42370.0,43490.0,2829486,1705892400
823,AL35,2024-01-23,43600.0,44500.0,42200.0,43400.0,2268822,1705978800
824,AL35,2024-01-24,44475.0,44475.0,43405.0,43500.0,2387742,1706065200
825,AL35,2024-01-25,44200.0,44500.0,43500.0,43600.0,1217402,1706151600
826,AL35,2024-01-26,43680.0,44495.0,41860.0,42490.0,2157841,1706238000
827,AL35,2024-01-29,42500.0,43600.0,40500.0,42920.0,1534226,1706497200
828,AL35,2024-01-30,42910.0,44590.0,41605.0,41900.0,2391374,1706583600
829,AL35,2024-01-31,41900.0,43000.0,40800.0,41280.0,1976815,1706670000
830,AL35,2024-02-01,41900.0,43100.0,41000.0,43035.0,5962431,1706756400
831,AL35,2024-02-02,44325.0,44495.0,43000.0,43200.0,1871081,1706842800
