,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
678,GD41,2023-06-23,16395.0,16722.5,16000.0,16385.0,5069015,1687489200
679,GD41,2023-06-26,16631.0,17600.0,16631.0,17440.0,1964855,1687748400
680,GD41,2023-06-27,17440.0,17699.0,16660.0,16900.0,681339,1687834800
681,GD41,2023-06-28,17200.0,17200.0,17000.0,17200.0,3229535,1687921200
682,GD41,2023-06-29,17250.0,17400.0,16860.0,17040.0,1325460,1688007600
683,GD41,2023-06-30,17400.0,17580.0,17050.0,17139.0,1003110,1688094000
684,GD41,2023-07-03,17140.0,18000.0,17139.0,17774.0,3051083,1688353200
685,GD41,2023-07-04,17800.0,18000.0,17675.0,18000.0,403913,1688439600
686,GD41,2023-07-05,17820.0,20000.0,17604.0,17805.0,1615685,1688526000
687,GD41,2023-07-06,17450.0,17450.0,15600.0,16350.0,253737,1688612400
688,GD41,2023-07-07,16400.0,16721.0,15880.0,16000.0,2526754,1688698800
689,GD41,2023-07-10,16369.0,16512.0,15900.0,16415.0,642887,1688958000
690,GD41,2023-07-11,16501.0,16987.0,16264.0,16775.0,996649,1689044400
691,GD41,2023-07-12,16775.0,16949.0,16500.0,16800.0,313929,1689130800
692,GD41,2023-07-13,16640.0,17350.0,16600.0,16990.0,1157144,1689217200
693,GD41,2023-07-14,17100.0,17280.0,16487.0,16900.0,146535,1689303600
694,GD41,2023-07-17,16900.0,17250.0,16676.0,17100.0,306505,1689562800
695,GD41,2023-07-18,17000.0,17447.5,16660.0,17100.0,102430,1689649200
696,GD41,2023-07-19,17100.0,17395.0,16751.0,16989.5,437509,1689735600
697,GD41,2023-07-20,16820.0,17311.0,16649.5,17300.0,137543,1689822000
698,GD41,2023-07-21,17300.0,18000.0,17180.0,18000.0,474761,1689908400
699,GD41,2023-07-24,18000.0,18000.0,17641.0,17801.0,673927,1690167600
700,GD41,2023-07-25,17801.0,18700.0,17630.5,18000.0,5476438,1690254000
701,GD41,2023-07-26,18200.0,18589.5,17175.5,17900.0,8967907,1690340400
702,GD41,2023-07-27,17730.0,17799.0,17400.0,17630.0,8534523,1690426800
703,GD41,2023-07-28,17501.0,18400.0,17500.0,18052.0,4963624,1690513200
704,GD41,2023-07-31,18300.0,18404.5,17600.0,17900.0,592694,1690772400
705,GD41,2023-08-01,17900.0,18500.0,17800.0,17815.0,1343576,1690858800
706,GD41,2023-08-02,18100.0,19500.0,17200.0,18490.0,2787778,1690945200
707,GD41,2023-08-03,11650.0,11650.0,11341.0,11600.0,601550,1691031600
708,GD41,2023-08-04,18750.0,20000.0,18750.0,18900.0,515043,1691118000
709,GD41,2023-08-07,18900.0,19989.5,18900.0,19600.0,220195,1691377200
710,GD41,2023-08-08,19620.0,20999.5,19500.0,19700.0,5138431,1691463600
711,GD41,2023-08-09,19800.0,20000.0,19191.0,19870.0,429062,1691550000
712,GD41,2023-08-10,20086.0,20685.0,19800.5,20440.0,4301237,1691636400
713,GD41,2023-08-11,20500.0,20920.0,19800.0,20150.0,923171,1691722800
714,GD41,2023-08-14,19950.0,24149.5,19850.0,20500.0,1774260,1691982000
715,GD41,2023-08-15,20500.0,22000.0,20400.0,20900.0,319554,1692068400
716,GD41,2023-08-16,20950.0,21900.0,20920.0,21600.0,839148,1692154800
717,GD41,2023-08-17,21600.0,22600.0,21400.0,22600.0,218969,1692241200
718,GD41,2023-08-18,22916.0,23599.5,21773.0,23490.0,979175,1692327600
719,GD41,2023-08-22,23818.0,24100.0,22685.0,23700.0,679649,1692673200
720,GD41,2023-08-23,23800.0,25000.0,23780.0,25000.0,164015,1692759600
721,GD41,2023-08-24,24500.0,25000.0,23750.0,24400.0,2225401,1692846000
722,GD41,2023-08-25,24498.0,24930.0,24180.0,24890.0,1130083,1692932400
723,GD41,2023-08-28,25238.0,26499.5,24550.0,25225.0,1506911,1693191600
724,GD41,2023-08-29,25630.0,25900.0,25070.0,25760.0,886121,1693278000
725,GD41,2023-08-30,26100.0,26100.0,24990.0,25800.0,1409502,1693364400
726,GD41,2023-08-31,25920.0,25920.0,24500.0,25150.0,1402733,1693450800
727,GD41,2023-09-01,25200.0,25200.0,24100.5,24297.0,11049903,1693537200
728,GD41,2023-09-04,24300.0,24550.0,24132.5,24348.5,5096116,1693796400
729,GD41,2023-09-05,24500.0,24667.0,22588.0,23650.0,2966235,1693882800
730,GD41,2023-09-06,23660.0,24150.0,23275.0,23415.0,4493829,1693969200
731,GD41,2023-09-07,23430.0,23695.0,23075.0,23100.0,1245632,1694055600
732,GD41,2023-09-08,23200.0,23600.0,21950.0,22550.0,5360775,1694142000
733,GD41,2023-09-11,22500.0,22700.0,22189.0,22609.0,5244934,1694401200
734,GD41,2023-09-12,22900.0,23689.0,22200.0,22599.5,5689775,1694487600
735,GD41,2023-09-13,22599.0,23340.0,22500.0,22751.0,6646820,1694574000
736,GD41,2023-09-14,22760.0,23190.0,22460.0,22800.0,4725692,1694660400
737,GD41,2023-09-15,22950.0,23305.0,22473.0,22775.0,226938,1694746800
738,GD41,2023-09-18,23180.0,23180.0,22292.0,22900.0,525778,1695006000
739,GD41,2023-09-19,22800.0,23190.0,22150.0,22261.0,6381168,1695092400
740,GD41,2023-09-20,22265.0,22480.0,21800.0,22250.0,513552,1695178800
741,GD41,2023-09-21,22030.0,22030.0,20590.0,21399.0,1877086,1695265200
742,GD41,2023-09-22,21190.0,21970.0,20800.0,21690.0,366042,1695351600
743,GD41,2023-09-25,21700.0,21700.0,20803.0,21399.0,4018832,1695610800
744,GD41,2023-09-26,21749.5,21999.0,21000.0,21655.0,1451434,1695697200
745,GD41,2023-09-27,21500.0,22300.0,21500.0,21920.0,1130881,1695783600
746,GD41,2023-09-28,22200.0,23000.0,21860.0,22300.0,1009699,1695870000
747,GD41,2023-09-29,22550.0,22550.0,21500.0,22000.0,3966903,1695956400
748,GD41,2023-10-02,21300.0,22600.0,21300.0,22000.0,1107169,1696215600
749,GD41,2023-10-03,22300.0,22794.0,21300.0,22400.0,6162165,1696302000
750,GD41,2023-10-04,22402.0,23200.0,22180.0,22800.0,5256202,1696388400
751,GD41,2023-10-05,22800.0,23700.0,22600.0,22900.0,1846671,1696474800
752,GD41,2023-10-06,23299.5,23999.0,22899.0,22900.0,5152111,1696561200
753,GD41,2023-10-09,23100.0,24255.5,22500.0,24075.0,485689,1696820400
754,GD41,2023-10-10,24800.0,26799.5,24200.0,25900.0,5473020,1696906800
755,GD41,2023-10-11,26262.0,27380.0,25900.0,26400.0,1858584,1696993200
756,GD41,2023-10-12,26200.0,28000.0,26200.0,27300.0,2168134,1697079600
757,GD41,2023-10-17,27500.0,30700.0,27500.0,30000.0,1156989,1697511600
758,GD41,2023-10-18,30000.0,31100.0,28610.0,28999.0,6872577,1697598000
759,GD41,2023-10-19,29000.0,30220.0,28361.5,29100.0,2246028,1697684400
760,GD41,2023-10-20,30000.0,31250.0,29600.0,31000.0,2080874,1697770800
761,GD41,2023-10-23,29000.0,30000.0,26500.0,27450.0,792267,1698030000
762,GD41,2023-10-24,27500.0,28300.0,25299.5,25540.0,1127824,1698116400
763,GD41,2023-10-25,26600.0,26900.0,24000.0,26010.0,2276317,1698202800
764,GD41,2023-10-26,25750.0,26000.0,24500.0,24500.5,824327,1698289200
765,GD41,2023-10-27,25500.0,25500.0,22800.0,23500.0,435775,1698375600
766,GD41,2023-10-30,23300.0,24200.0,23200.0,23670.0,1958663,1698634800
767,GD41,2023-10-31,23900.0,24163.0,23000.0,23840.0,153823,1698721200
768,GD41,2023-11-01,23850.0,24500.0,23300.0,24000.0,1955569,1698807600
769,GD41,2023-11-02,24600.0,25260.0,24200.0,24300.0,400555,1698894000
770,GD41,2023-11-03,24450.0,25060.0,23851.0,24249.0,1524165,1698980400
771,GD41,2023-11-07,24010.0,24980.0,23800.0,24060.0,1182603,1699326000
772,GD41,2023-11-08,24070.0,24900.0,24020.0,24700.0,863176,1699412400
773,GD41,2023-11-09,25050.0,25560.0,24550.0,24900.0,9151285,1699498800
774,GD41,2023-11-10,24660.0,26300.0,24540.0,26140.0,1097334,1699585200
775,GD41,2023-11-13,26277.0,26350.0,25100.0,25475.0,9866202,1699844400
776,GD41,2023-11-14,25475.0,25699.0,24800.0,25549.0,13344977,1699930800
777,GD41,2023-11-15,25549.0,26200.0,24956.0,25811.0,8527795,1700017200
778,GD41,2023-11-16,25560.0,26700.0,25372.0,26500.0,11826978,1700103600
779,GD41,2023-11-17,26800.0,27000.0,25000.0,25750.0,14155257,1700190000
780,GD41,2023-11-21,26560.5,32000.0,25500.5,29750.0,2611213,1700535600
781,GD41,2023-11-22,30700.0,34180.0,30700.0,32900.0,4189956,1700622000
782,GD41,2023-11-23,32901.0,34800.0,32650.0,34000.0,5149829,1700708400
783,GD41,2023-11-24,34000.0,36000.0,33001.0,34400.0,7794577,1700794800
784,GD41,2023-11-27,33500.0,35400.0,30300.5,31000.0,3760591,1701054000
785,GD41,2023-11-28,31400.0,32200.0,28500.0,29395.0,4372886,1701140400
786,GD41,2023-11-29,29806.0,31000.0,28400.0,28700.0,664367,1701226800
787,GD41,2023-11-30,28700.0,29700.0,27900.0,29780.0,2067023,1701313200
788,GD41,2023-12-01,30000.0,32800.0,29700.0,32800.0,2671312,1701399600
789,GD41,2023-12-04,32800.0,34299.0,31100.0,32289.0,2733940,1701658800
790,GD41,2023-12-05,32500.0,33500.0,31970.0,33200.0,7904477,1701745200
791,GD41,2023-12-06,32870.0,34299.0,32650.0,33600.0,7652029,1701831600
792,GD41,2023-12-07,34000.0,36100.0,33000.0,35500.0,4316310,1701918000
793,GD41,2023-12-11,35800.0,36700.0,34200.0,35200.0,2074448,1702263600
794,GD41,2023-12-12,35300.0,38999.0,35000.0,38300.0,8383861,1702350000
795,GD41,2023-12-13,39000.0,42800.0,37175.0,38850.0,5763008,1702436400
796,GD41,2023-12-14,38900.0,39800.0,37690.0,37925.0,4189274,1702522800
797,GD41,2023-12-15,38455.0,38455.0,36302.0,36500.0,1468431,1702609200
798,GD41,2023-12-18,36502.0,37400.0,35000.0,35699.0,2217652,1702868400
799,GD41,2023-12-19,36000.0,36485.0,33600.0,34990.0,564564,1702954800
800,GD41,2023-12-20,35000.0,36200.0,34000.5,34250.0,3255046,1703041200
801,GD41,2023-12-21,34400.0,36000.0,33910.0,35590.0,4278323,1703127600
802,GD41,2023-12-22,35590.0,36093.0,34000.0,34605.0,753161,1703214000
803,GD41,2023-12-26,34700.0,35500.0,33100.0,34690.0,1119308,1703559600
804,GD41,2023-12-27,34700.0,34700.0,33150.0,33611.0,1183101,1703646000
805,GD41,2023-12-28,34000.0,34499.0,33500.0,33601.0,622923,1703732400
806,GD41,2023-12-29,33800.0,35400.0,33300.0,35300.0,1820697,1703818800
807,GD41,2024-01-02,36000.0,36000.0,34100.0,35749.0,6759179,1704164400
808,GD41,2024-01-03,34210.0,36800.0,34210.0,36750.0,808903,1704250800
809,GD41,2024-01-04,36750.0,38000.0,36750.0,37600.0,3921057,1704337200
810,GD41,2024-01-05,36600.0,39290.0,35500.0,38100.0,523731,1704423600
811,GD41,2024-01-08,38000.0,39000.0,37335.0,38500.0,2623517,1704682800
812,GD41,2024-01-09,39390.0,39390.0,37250.0,38105.0,2545509,1704769200
813,GD41,2024-01-10,38200.0,40260.0,38000.0,39000.0,1604566,1704855600
814,GD41,2024-01-11,40000.0,40400.0,39300.0,39700.0,1718963,1704942000
815,GD41,2024-01-12,39690.0,41300.0,38910.0,39000.0,1463589,1705028400
816,GD41,2024-01-15,39000.0,40200.0,38610.0,39970.0,1345067,1705287600
817,GD41,2024-01-16,39810.0,41815.0,39810.0,41600.0,5959634,1705374000
818,GD41,2024-01-17,41700.0,44160.0,40590.0,42700.0,692988,1705460400
819,GD41,2024-01-18,42800.0,44850.0,42310.0,43450.0,345018,1705546800
820,GD41,2024-01-19,43450.0,44360.0,42800.0,43350.0,601569,1705633200
821,GD41,2024-01-22,43400.0,44800.0,43100.0,44105.0,1623983,1705892400
822,GD41,2024-01-23,44105.0,44750.0,43235.0,44300.0,640192,1705978800
823,GD41,2024-01-24,44360.0,45695.0,44360.0,45000.0,1002741,1706065200
824,GD41,2024-01-25,45000.0,46800.0,44300.0,44650.0,978820,1706151600
825,GD41,2024-01-26,45000.0,45500.0,43000.0,43200.0,461382,1706238000
826,GD41,2024-01-29,43200.0,44695.0,40005.0,43520.0,2463108,1706497200
827,GD41,2024-01-30,43750.0,44500.0,42655.0,42735.0,462964,1706583600
828,GD41,2024-01-31,42950.0,42950.0,41200.0,41450.0,1032577,1706670000
829,GD41,2024-02-01,42500.0,43700.0,41000.0,43585.0,2801407,1706756400
830,GD41,2024-02-02,43700.0,44500.0,43585.0,44100.0,1576524,1706842800
